headline,short_description,authors,date
Twitter Lawyer Calls Elon Musk 'Committed Enemy' As Judge Sets October Trial,Delaware Chancery Judge Kathaleen McCormick dealt the world's richest person a setback in ordering a speedy trial on his abandoned deal to buy Twitter.,Marita Vlachou,2022-07-20
"US Added 428,000 Jobs In April Despite Surging Inflation","At 3.6%, unemployment nearly reached the lowest level in half a century.","Paul Wiseman, AP",2022-05-06
Alaska Airlines Cancels Dozens Of Flights As Pilots Picket,"More than 100 Alaska Airlines flights were canceled by the airline, including 66 in Seattle, 20 in Portland, Oregon, 10 in Los Angeles and seven in San Francisco.","Gillian Flaccus, AP",2022-04-01
"Shell Says It Will Stop Buying Russian Oil, Natural Gas",The decision comes as surging oil prices have been rattling global markets and after Ukraine’s foreign minister criticized Shell for continuing to buy Russian oil.,"DANICA KIRKA, AP",2022-03-08
Russian Military Action In Ukraine Causes Oil Prices To Soar,Asian and European stock markets plunged and oil prices surged to nearly $100 a barrel Thursday after Russia attacked Ukraine.,"Joe McDonald, AP",2022-02-24
Low-Profile Ransomware Attacks Continue As High-Profile Cases Slow,"Cyberattacks have interrupted schools, hospitals, government and an array of businesses across the country.","Eric Tucker and Alan Suderman Washington, AP",2021-12-18
Climate Poses Many Threats To U.S. Financial System & Natural Gas May Be Major Risk,The federal entity created to guard against another Great Recession just issued its first landmark report on global warming.,Alexander C. Kaufman,2021-10-21
Pivotal Union Election Moves Ahead At Amazon Warehouse In Alabama,The workers will soon determine whether the retail giant has its first unionized facility in the U.S.,Dave Jamieson,2021-01-15
"Robert Murray, Controversial Coal Baron, Dead At 80",Murray fought federal mine safety regulations for years.,,2020-10-26
"An Elite Consulting Firm Said 'Black Lives Matter,' But Staffers Never Got The Message","Partners at Red Associates described Black women as “angry” and “scary,” and one person was asked to use eugenicist-approved “The Bell Curve” in research.",Emily Peck,2020-08-17
Former Best Buy Employee Details Horrific Sexual Harassment And Retaliation,"As a member of the Geek Squad, harassment was constant, a former Best Buy employee says in a new lawsuit.",Emily Peck,2020-07-30
Turns Out Shake Shack Founder Took At Least $11 Million In Coronavirus Aid After All,Does this mean we all get free hamburgers?,Mary Papenfuss,2020-07-12
Land O'Lakes Removing Native American Woman From Packaging After 92 Years,Photos of members of the farmer-owned cooperative will replace the logo used since 1928.,David Moye,2020-04-15
Restoration Hardware Sees Itself As 'Critical Infrastructure' During Coronavirus Outbreak,Employees at the company's California call center have been told to continue working despite a statewide shelter-in-place order.,Dave Jamieson,2020-03-22
SEC Says Elon Musk Violated Fraud Settlement With Tweet,The U.S. Securities and Exchange Commission filed a motion asking for the Tesla CEO to show why he shouldn't be held in contempt.,"Alexandria Sage, Reuters",2019-02-26
Severance Pay Could Be The Next Big Progressive Labor Cause,"A New Jersey bill, sparked by the Toys R Us and Sears layoffs, would require large companies to pay off workers they're dumping.",Dave Jamieson,2019-02-12
U.S. Stocks Suffer Worst Year Since 2008 Financial Crisis,"Despite a dismal year, the market closed out 2018 on a bright note.","ALEX VEIGA, AP",2018-12-31
Federal Reserve Raises Interest Rates For The 3rd Time This Year,Three more rate hikes are slated for 2019.,"Martin Crutsinger, AP",2018-09-27
"U.S. Launches Auto Import Probe, China Vows To Defend Its Interests",The investigation could lead to new U.S. tariffs similar to those imposed on imported steel and aluminum in March.,"David Shepardson and Jeff Mason, Reuters",2018-05-24
"Uber Ends Forced Arbitration In Individual Cases Of Sexual Assault, Harassment",Victims will be free to go to court -- but a few caveats remain.,Emily Peck,2018-05-15
How Amazon Is Holding Seattle Hostage,"The city wants to tax large corporations to pay for homeless housing, but Jeff Bezos isn't pleased.",Michael Hobbes,2018-05-12
"Women Describe Rampant Groping, Sexual Harassment At Verizon-Contracted Warehouse",Verizon launched an investigation soon after HuffPost reached out for comment.,Emily Peck,2018-05-02
Dick's Sporting Goods Is Destroying Its Unsold Assault-Style Rifles,The company pulled assault-style weapons and accessories from their stores in February.,Dominique Mosbergen and Nick Wing,2018-04-17
The Libertarian Political Movement Is Dead,American democracy doesn't look much better.,Zach Carter,2018-04-11
Trump Proposes Slapping $100 Billion In New Tariffs On Chinese Goods,"The additional tariffs were being considered “in light of China’s unfair retaliation” against earlier U.S. trade actions, Trump said.","Steve Holland and David Lawder, Reuters",2018-04-06
International Health Group Drops Partnership With Heineken Over 'Beer Girls',"Heineken needs to ""take appropriate action,"" said the group's director.",Mary Papenfuss,2018-03-31
